country_iso3,year,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28
DNK,2022,1.7536060426072635,4.7655203747515,0.6987238698277567,1.4860460916069334,0.36360793557808413,1.2697905158085658,1.1366091486745789,-0.19778466879464207,-1.2177062350870351,0.08996070881901738,-1.8149713384746924,-0.4084837307551019,-0.5809306556831464,-0.30197313442453877,0.1576636379830826,-0.6445056209962925,0.07615154454009986,0.14436852996624142,0.06183863894296973,0.0014304869803552346,-0.21114252337882053,0.02625907041552316,-0.11292231652776703,-0.0005947609575205563,-0.01007794326482521,1.051706718911612e-06,3.514540440797793e-14,1.127278794317358e-15
DNK,2023,1.8255860272963698,4.704369111953262,0.8799380781343419,0.8179400101031434,0.9674400768272889,1.8010261392967788,1.1054289589960284,-0.004708619552842032,-0.15225704820537894,-0.5851415073585315,-1.5719674630610498,-0.040031529350883985,0.03528900073032528,0.033318230127409004,0.11022955611064833,-0.3526588519038679,-0.02005823692399335,0.055148008763323306,-0.0985379570549554,0.11405271319080028,-0.21508238531628343,0.08434765422594899,-0.11457927450489047,0.008844668419992404,-0.07230262326423631,-3.631007920181854e-07,1.619048736304067e-14,5.435579980322849e-15
DNK,2024,1.7304912714724188,5.003808120353912,0.8578363863235847,1.6747796307369338,0.9627724197384618,1.7368698228513029,1.1842045458631825,-0.6532664980825642,-0.05991040189931502,0.1462618035571871,-1.5345939001823106,-0.1104858408662534,-0.006690196875573922,0.110952329216291,-0.004394556584963846,-0.3537455294926379,-0.020836593131930377,0.11824179813916251,-0.08650673483765146,0.20509719002021143,-0.2408080107880037,0.10023473496495557,-0.07017375941906845,-0.024684850834557015,-0.16153003099528215,9.728247988333392e-07,-1.9126282672032824e-14,1.878017124333256e-15
MAR,1991,-1.7916670968029385,-5.911905512223983,0.46476580598579076,0.7017343515248238,1.387830168968726,2.255132153324173,-0.029570760831145085,0.04556508448681081,0.14886120052409746,0.603843944060073,0.8062896053260653,0.22316499742094933,0.14408763012211823,-1.0091266504250924,0.6235410380697934,-0.22432490982581318,0.0020351701849131505,-0.012302464682540244,0.1364722114979536,0.09636378366658886,-0.24422985821222806,-0.15436580826525634,0.024636723290722907,0.03286005521098661,0.004578293353941906,-2.0748410486615195e-07,-2.0588843175778418e-14,-6.07647766986664e-16
MAR,1992,-0.9769229926897017,-5.5581234648052344,0.28212036740532276,-0.41682884776054296,1.146251926920704,2.569440184242661,-0.4853963716958319,-0.05660795416175193,-1.4119746154362394,-0.9024665828460564,0.7197473976339178,-0.07928045584502427,-0.14885951000354414,-0.8575800180630015,0.43829739291664027,-0.26060512871476776,-0.30140611258346345,-0.30560872708600906,0.1470945705728678,0.03408840475260199,-0.16945277185245247,-0.05641710140693057,-0.07388597290582631,0.025337172975175206,-0.03390276948003261,1.899913694519958e-07,-1.378951667734643e-14,1.3910951104550792e-15
MAR,1993,-0.8415472185663627,-5.485212105975651,0.3085978042292391,-0.26277646302584906,1.1694553466402215,2.3539270716429,-0.5200077747522116,-0.22267080490690092,-1.1831938370552393,-0.6661059913125594,0.591483389066084,-0.044124229947402345,-0.08139026091389162,-0.7947279843410359,0.4393976678073867,-0.2985949531191092,-0.48949925860800014,-0.30450864120866933,0.11160307516066434,0.030602574258189682,-0.17299517933030664,-0.06752675017435157,-0.07495862198033273,0.015951823338500686,-0.06182673482626648,-4.6316170663671215e-07,-8.051304104640565e-16,-5.279986166547206e-16
MAR,1994,-1.4773138474906968,-5.787982029598644,0.20840030272338686,0.4629039684333931,0.981847024461745,1.7915639329150654,-0.26901103581479985,-0.24923413006838233,0.9278465769422491,1.4187998848947148,0.8131094642497595,0.25906626687308326,0.1625426401609259,-0.8777567450921914,0.5463536684634434,-0.12532742303833602,0.08176536554071769,0.051817857316634144,0.12959023330201336,0.08212072083363321,-0.26127354633741073,-0.20805893867621744,0.07055607416641192,0.0050189622133280255,-0.042388649784897044,-1.1415868103977073e-07,1.2452943646962288e-14,-1.0796349811512278e-15
MAR,1995,-0.5486561100794103,-5.437911678554882,0.06385336187719694,-0.8952126298120129,0.8716827397231156,2.4172912546480596,-0.5012871466394245,-0.008860385167295247,-1.8351884240111265,-1.5577826876640986,0.6736241661922354,0.15993808426653208,-0.29763174549556853,-0.7867962179576872,0.22669658752134644,-0.04209670390997015,-0.3452132732864719,-0.3837990535474997,0.14415350394578938,0.026325398921750013,-0.14625099266831212,-0.08309299180280795,-0.056411644783623614,0.04564395929206046,-0.07650516716700698,-1.1040767160045729e-06,2.9081030630312925e-14,3.0767058259633976e-16
MAR,1996,-1.7698029619470763,-5.674585104209815,0.5784507401406837,1.7183991264446175,1.3093454502954622,2.356854425452161,0.3593536374443396,-0.3946358813205741,1.3645628715227331,1.1926549924923187,1.1257302138979095,0.4292562955912569,-0.20241397867204677,-0.494868598766954,0.42560805743773394,-0.033926972384505656,0.37286792825049203,0.12417105213043664,0.31863372189654154,0.27283179058535695,-0.2805196974688461,-0.23853549325367288,0.13133793413765057,0.012418524563601815,-0.02906416629677765,4.223974558401035e-07,-4.6584096553456386e-15,-5.768363825252392e-16
MAR,1997,-0.8246079037665656,-5.089442855946209,0.731056028269932,0.9745144285950886,1.1644447163681577,2.69133941290795,-0.14257948103024604,-0.7934553260604235,-1.5047859145170284,-1.1476078115742494,1.1441942978421644,0.08938719478325727,-0.6194687730300117,-0.2607157502410706,0.177200372866851,0.06889304023550416,0.04860768150314324,-0.07234312940776905,0.20335163478293203,0.07560882920556941,-0.19891694571227184,-0.14007564264086947,0.029546726063840147,-0.02157603654632327,-0.06694073304303458,-1.04826786386111e-06,3.570814266577905e-14,8.94363368295125e-16
MAR,1998,-1.0563789892758526,-5.291064833894603,0.7022049965881162,1.4964089190733754,1.4664584412214297,2.376724697935812,0.34418624752052207,-0.4296526532312331,0.5496209936657719,0.14878315383771015,1.1454958311834074,0.22097113496145407,-0.4273147626293625,-0.30674919137717216,0.3000751350089958,-0.12240413135463275,0.34052119511735723,-0.30261622806293287,-0.27880175592439754,0.02195681308274193,-0.1346493739269836,-0.1561632349051453,0.10021307796476803,-0.013659019076767684,0.04732952736895951,7.712357074058151e-07,5.951404353894507e-15,-2.2635514828856165e-15
MAR,1999,-0.7353106743825404,-5.116784933587767,0.7442545386815678,1.7999118257204614,1.6631002349156412,2.7656840156237243,0.18970137810710602,-0.8788383618497684,-0.6588871348434115,-0.9771759542235932,0.7959048516531806,0.18764198252780287,-0.7043121208969367,-0.22566217737375158,0.21573097629018304,-0.17353161596307273,0.03754758462690842,-0.4665541898227391,-0.183326980974462,0.12277240342551964,-0.13523639875311708,-0.10880946182622385,0.08061769517602507,0.018139229399348086,0.021504190609712367,-2.1450565645237507e-08,-1.0977234650155796e-14,-6.068415587133274e-17
MAR,2000,-0.601532788238212,-4.913054314009154,0.2908014758084552,-0.1136067967083148,0.9590967157503468,2.0923865498265553,-0.37307624690865077,-0.48001285263532506,-0.1453481642985633,-0.2888607317457092,0.43395204095734,0.02339164081248431,-0.18936331969427733,-0.315609728312775,0.22997920305999126,-0.33800971984874534,-0.3272407584205264,-0.5374460875346314,-0.2959779370902512,-0.043810719267434926,-0.15141121441427938,-0.021137904498763217,-0.04428576781122103,-0.005012928757365492,-0.022486867217991004,-5.508344595304295e-08,-1.0663694183788354e-14,8.711244762633745e-16
MAR,2001,-0.9479321721051802,-4.555665820995,-0.027571141550984078,0.14032213958520567,-0.0191156922579987,1.7221580243676726,-0.5979773866964408,-1.0901234314071624,-0.053869765229278506,1.7649246287639142,0.21042208638508114,-0.9960329290617682,-0.3359047134973677,-0.2834243664412253,0.3168597494467934,-0.6997365242644493,0.01804383272960914,-0.06357798079600499,-0.24699482943741427,-0.054656018089835876,-0.15800052171675932,0.04837692739597847,-0.06102862968614958,-0.052364110568403975,0.005655101083239142,3.4876414880532125e-07,1.0013428709281462e-14,-3.98116037466088e-15
MAR,2002,-0.6503688011900892,-4.521364816987877,-0.022985336097647514,-1.139220474580869,0.5155372269676655,2.126459355231004,-0.3809600807998003,-0.15621745674633486,0.2394474586217897,0.47065165142295495,0.1579170892940141,-0.617649540605312,-0.053310956790827646,-0.23554031775381706,0.06415234898324744,-0.6364238591780719,0.04798957100076756,-0.1291989822003737,-0.32530249434425373,-0.11226060276364785,-0.03933975090802362,0.2275502149190091,-0.03174886332162591,0.02386967984214704,0.0249676338716197,3.262950338611194e-08,2.024380405117994e-15,-5.232700989768716e-16
MAR,2003,-0.7977834359049644,-4.578275281718277,-0.06254192402925829,-0.3755212488023135,0.18175167194647826,1.7874024195841387,-0.501009270161091,-0.7729360425795724,0.18909781080596946,1.127915792165308,0.21213355505590833,-0.7879160587207208,-0.10599336938767495,-0.22184248379817878,0.10067351806231219,-0.5044849130269995,0.1886207038989168,-0.05697901428066269,-0.2752181944797443,-0.07997609782744074,-0.06699563331642144,0.2036338163485225,-0.03098162817097829,0.008976303431881532,0.014144568274824867,-6.211368092045666e-08,-8.66556383758628e-15,-1.3813623264870213e-15
MAR,2004,-0.9313662432835721,-4.387768429463017,-0.05780449266190823,-0.5845775977452673,0.5859111843805783,1.9388152881953604,-0.5032444554705201,-0.1967577177844243,0.44103553105229326,0.31362436011155437,-0.006118610359824035,-0.6080498163354155,-0.11912803848988998,-0.25712455178505994,-0.11280959694571036,-0.45254700217830257,-0.03820077049593965,-0.23618628980804976,-0.20448457109056717,-0.03707731472412868,-0.0951566856901944,0.1911561526406859,-0.05955666328072531,0.027395072340600374,0.006348728636684525,-1.0109922687470413e-07,2.959945167028739e-14,-9.291846646595785e-16
MAR,2005,-0.7383000717252958,-4.0949448582952055,-0.17347460299952916,-1.472864129758677,0.27069068312619426,1.6639601024978747,-1.0350159611207124,-0.2723531438780053,0.06482660335183303,0.5377448109943931,-0.42852602564971054,-0.792393321497372,-0.013162448201971553,-0.2704776213743616,0.06893119821110327,-0.5729257920642058,-0.146284806452262,-0.23716467034161479,-0.20093744130781796,-0.034138037177806384,-0.09553864941718167,0.2377552126732785,-0.079153704304384,0.01825914614321203,-0.011327964393750573,-6.451163659720266e-07,-2.670429507639036e-14,-1.2427909431526034e-15
MAR,2006,-1.2967222360601809,-3.7945478012882803,0.36584372889269784,0.4041743861460465,0.7920012103051137,1.4805631509546067,-0.45810002378773673,-0.17969112683164168,0.5394446720057157,0.9483236688080181,-0.37968191166704796,-0.643141558942538,-0.3076749546977639,-0.2906462144598162,-0.10111741571885141,-0.5770648074902535,0.15947157686424876,-0.04439756572466222,-0.17555966926479055,0.0017798461706975063,-0.11946674594459955,0.057219643753988705,0.014135351830522905,-0.042824916541581264,0.029872291122615476,1.225606115285375e-08,2.987967105861171e-14,-8.633712913385988e-16
MAR,2007,-1.02318561459636,-3.419335273695651,0.6522098794452765,0.6943323701392728,1.1920190410562095,1.4536459478184725,-0.7328184882321948,-0.29807440834683824,-0.26205199617877023,-0.22124735425737546,-0.7160763042190307,-0.3799166540568059,-0.5533744318436871,-0.3111298332582344,-0.20944778706353873,-0.6607493923558992,-0.13307990137533265,-0.23395509277039409,-0.16408710546720837,0.005728414374569455,-0.06870493388746524,0.07461429065599154,-0.03587031217942723,-0.07902994139657152,0.02900720192894153,-5.192299842201048e-07,1.0763839866503687e-14,-4.6454694010284626e-17
MAR,2008,-1.3684108704982394,-3.4515354538749885,0.862150494288956,1.021356047886406,1.6183058746653574,0.900880130674444,-0.8764073397688139,-0.20435725160110108,0.15444069663749468,-0.16714616564796025,-0.9120313214960252,0.17255747102693397,-0.10284548196701115,-0.5043927573977107,-0.17848236286289562,-0.21227111386505887,-0.0845213297406057,-0.4071295826847452,-0.2563508029613241,0.06501351426700215,-0.02628429336661014,0.10641385186731639,-0.013489628532484128,-0.07000668316674392,0.0157880198420833,5.455424630825826e-07,-1.7712813719115055e-14,1.6899973728383944e-15
MAR,2009,-0.867283411607687,-3.6895015874161863,0.30486013486559,0.0873178141984558,1.0955008266111614,0.8679361297305828,-1.2934638690801767,0.1038041161853933,0.31850748220054653,-0.38645916350902204,-0.6824613748654067,-0.3233239840982859,-0.28684046111034983,-0.5356193523769306,-0.19986528275454538,-0.09429987721890197,0.18091310684226422,-0.20845893311634411,-0.22129646844897324,0.04964528857519974,0.07463295861651577,0.02556726272831118,0.05222173152095553,0.03545327747064816,0.04684954014829719,2.720028476438188e-07,-4.5635098537919973e-14,6.364427173703731e-16
MAR,2010,-0.9345739969402939,-3.5705722164361484,0.2745205417974594,-0.9943982431434997,0.5810552717617421,0.860984358470207,-1.4033789065594526,0.2109224206791584,0.48020742961919594,-0.16707288306531226,-0.738531114361548,-0.3348217468806254,-0.029413554902789536,-0.4902328720091862,-0.24281352981372706,-0.09232391044663871,0.18358493662764505,-0.21879028926973176,-0.23964583006967796,0.06503269503709028,0.07809074331706761,0.01276371132266194,0.016675492146895083,0.048076695566306754,0.037187678442676245,7.248571049355859e-07,-2.9466468333635844e-14,-1.911718058135347e-15
MAR,2011,-1.0237845638841,-3.5414400842065206,0.16477718352515375,-1.5062667806318506,0.1713426084325848,0.08600122380517375,-1.9893043574809548,0.1407145927836773,0.7192599838742875,0.5059941839402123,-1.0316376447729132,-0.10832998790698607,0.2024341012143816,-0.6830937886839753,-0.10591169906878822,0.1305782857922668,0.14323719165004373,-0.2891915384179227,-0.15924263174277947,0.024069071796885777,0.17685551400556065,0.1239252585131758,-0.02834863466653591,0.08655168155092254,0.017615823148611164,-6.370906772210617e-07,-2.6475996881620275e-14,3.7609869622541324e-17
MAR,2012,-0.764495975540789,-3.495536264457742,0.12089336049268695,-1.7914153552378247,0.11069170597450816,-0.09649655073039379,-2.252633510351331,0.1923054090223763,0.2507073830341496,0.12321620729932346,-1.3277560194249054,-0.11828853581211794,0.1412785498008486,-0.795708068255591,-0.19104161615810272,0.25428426975449914,-0.007263644478598628,-0.3704704595987077,-0.19700092860313748,0.006232856404100881,0.20905712093290982,0.06877925193832012,-0.030167854105513606,0.09889827378451682,0.020510399521124587,7.555946441992445e-07,2.12251889299833e-14,2.25520366723278e-15
MAR,2013,-0.7796428615703034,-3.471019508618989,0.34053917635979125,-0.9670285831792663,0.2874020527899893,0.219754498607188,-1.6811569299039952,0.06431658677570518,0.31192995239481947,0.19140742259443919,-1.0648697144106585,-0.2118480538799323,-0.011869560733842929,-0.6360715238645005,-0.3132346300884455,0.3402952499852025,0.25587602910025425,-0.2562480770490858,-0.24108551660110328,0.14154539133699992,0.17080877677913436,-0.10118256321481217,0.02591185912183011,0.019842580036720615,0.05133654499856514,4.112261214686654e-07,2.801060408603023e-14,1.3831045852028316e-15
MAR,2014,-0.1438394624848491,-3.229580371244706,0.46772969469685743,-1.170691982682566,0.08874408489473617,0.33552518556945177,-1.5890369272169669,-0.14034398840182163,0.12066467401856543,-0.00014175784651347854,-0.9949185720578644,-0.14894819608870846,-0.2079379229861603,-0.3918543878162836,-0.27880754702677996,0.19058670099103417,-0.09699699895132417,-0.1713964309482963,0.4215451019559736,0.1153995317305111,0.1358088717867051,-0.09130691362529213,-0.04244687023358118,-0.03466931125979536,-0.004813954752831854,-1.2238801344133086e-07,1.9180026023000876e-14,7.51895914429241e-16
MAR,2015,-0.2869204778651112,-3.3219418981237867,0.5372324161040641,-1.008887762400433,-0.05713823093008116,0.6003352571807816,-1.0702960112431115,-0.1764905872655189,0.3962988027022137,0.37790894591332663,-0.7781438696295222,-0.45461409105612743,-0.1272978160657516,-0.21737035754172399,-0.451940470600154,0.06879348774279676,0.20934990375083734,0.11169755724584798,0.2525039262599159,0.2418181235359485,0.1672624996755673,-0.13331845344118382,0.01828803850706344,0.00463319344648035,0.04162051927338861,-3.3435628788764327e-07,6.267755601679418e-15,8.925632588851031e-16
MAR,2016,-0.07978725417245545,-3.2736412579584675,0.7051075496391471,-1.369093039141247,0.10056180875195321,0.49959965063338424,-1.3114042695366859,-0.06269077421725952,-0.08340194088680418,-0.64222265308091,-1.114042803238927,-0.24103678312364782,-0.0929519139561867,-0.26114924590320293,-0.5681728364190942,-0.01236367850724956,-0.04137724080807786,0.0576164344077092,0.16463609265978893,0.20369654140693852,0.23308798599012762,-0.04686749179653884,-0.05378253355558685,0.01745189343391545,0.050585319525702575,5.571979671325501e-07,-1.8272638498175692e-14,-9.008453250915302e-16
MAR,2017,-0.3346678069394061,-3.255353763299573,1.0660367721999426,-0.5968244605548882,0.18770964101960927,0.437456940530975,-1.0794490672501167,-0.26191653204018844,0.6472904394464835,0.0834090551179635,-1.1159921947268587,-0.085036516610744,-0.15741497715653752,-0.16138275622456855,-0.562642853665053,0.03518599318034653,0.1345484248034933,0.15909132945965915,0.20263465095356956,0.1883918170132742,0.20153515995740684,-0.0890917023570162,-0.014617115647759716,-0.007660359816849273,0.08663449961085215,2.5751260429661575e-07,1.0975504720490475e-14,1.0010683440488957e-15
MAR,2018,-0.20701711261926437,-3.172536267375257,0.9227683248670213,-0.7750998625426158,0.055690734838383715,0.23874515479949285,-1.1882949984931426,-0.26459366593321304,0.18312801127210532,-0.19130514594396758,-1.1547348380235558,0.04050859097396285,-0.21157134357721327,-0.29631867323691957,-0.6892991472716146,0.22501729938359522,0.21148922244776308,0.06847708326262453,0.158289944787212,0.12719668209384738,0.24343995392305176,-0.0916526266882537,0.011605908663150998,0.021375116504249458,0.02672989905009237,-6.283995500509138e-07,2.4983940263668533e-14,1.338826671996805e-15
MAR,2019,-0.05796892941184212,-3.048619772309696,0.9357440530553085,-1.0738257922032866,0.03382157354924996,0.49182103163384044,-1.0483589527320751,-0.19246986008835953,0.5317903907149331,-0.3806826570941394,-0.9927865457933792,0.04909272608398539,-0.2001772685119926,-0.1498913685174856,-0.8102695265484199,0.10300592859545407,0.18095913129840302,0.1267778160490609,0.13485629058657192,0.1389917469091009,0.2721608334560816,-0.11783840604813596,0.005253334602978717,0.02474444306461382,-0.0290506188502576,1.8514545708085128e-07,2.364937612173112e-14,3.084557663285361e-15
MAR,2020,0.888735770779329,-3.321955273427269,0.6037948667375701,-3.3752414212665784,-0.14047829651640792,1.1811845542634392,-1.5018001662827192,-0.16998961131388607,-1.29368139435785,-1.3170745689205379,-1.0329685254776917,-0.5862566997883284,0.05134503042029896,-0.15743513622058278,-0.703217985393321,0.3166591914902134,0.11800243524564019,0.2287745336754961,0.017811389889560707,0.06445802556211622,0.2610273097804498,-0.06552666638338814,-0.024110455282885315,-0.015676037677417338,0.005147695247621494,1.9206825410021484e-07,-3.3963483050713216e-14,7.391451923556639e-16
MAR,2021,-0.21134288719450497,-3.3908192350651367,0.9636415487790808,-1.6520380157264063,-0.17162516413524778,0.22643390225507107,-1.0506122448711281,-0.4226822648485078,1.3567804537031716,1.1018998885822884,-0.936080533331528,0.00665570399724933,0.3579390293423955,-0.27747619132632223,-0.5433643754174631,0.12200259397077941,0.33956433316381873,0.2074083676983417,0.07102200094885329,0.06618126396527794,0.1816270910906454,-0.14283265358447897,-0.020984584405763677,-0.07012062972962232,-0.04977180039155202,-2.2790110639646405e-07,1.9861525988881927e-14,2.53427059752609e-15
MAR,2022,-0.07208137513455454,-2.579784411588256,1.3001598422436313,-2.0672790441393474,-0.21408586077340544,0.14032871446791453,-0.9169104941526701,-0.004593750398781654,-0.07981174384884826,0.07169559285497658,-1.6324169019920722,0.4525550798662207,-0.038619782235493054,-0.19424373367075992,-0.9250120708295166,0.2727525682028241,0.25751054895383924,-0.18769784845991094,0.1432145036687182,-0.07663492785229178,0.23169441040442731,0.05423505158022135,-0.06367824604587342,-0.08632359195290873,-0.07126770396931821,-2.3366376284897054e-09,-4.492472101259982e-14,-7.480750169590219e-15
MAR,2023,-0.12086666856147185,-2.6251980223794917,1.3654410502678342,-1.675555360398045,-0.0689748520964636,0.5244601877631877,-0.44984857776657566,0.13191181005547448,0.4997695613079042,0.1991267696889943,-1.3431843284090297,0.25886031754591876,-0.148800331911681,-0.03451760705960622,-0.9630876858145633,0.22519431503071075,0.4989576101354743,0.056141042992417525,0.15663973170373305,-0.0011043609846634562,0.2433952980392748,-0.011360482904047498,-0.005441679873732302,-0.06498155555773377,-0.03694384831891428,1.195442669708343e-07,2.4892163406570694e-14,-7.07050003481508e-16
MAR,2024,-0.10682554585975629,-2.515754167435337,1.499366750895586,-1.4370831159473465,0.09009049498367494,0.5736340091599961,-0.8196057951138989,-0.30443515084674533,0.624842555822294,0.05931715349601726,-1.3109475064979708,0.18306371675388952,-0.17747470788279227,0.06937803587459242,-0.9754607179633457,0.2575505499138017,0.39914140729319875,0.12264805293548313,0.003269948502165687,0.049140660733312844,0.2635538311890184,-0.0033933955761587674,-0.01267579597528507,-0.05093808497801673,-0.03930354911830263,-1.76127349201576e-07,3.0951746790557585e-15,9.726588821468752e-16
MYS,1991,-4.700723719482601,-0.046893421672188705,3.4625537627571483,2.5540171271002365,0.24556577810895344,-1.145735845607706,-2.0399065501071356,0.5437803590746388,-0.9289471260553134,0.4160354971903187,-0.2532697431795656,0.9752731907007984,0.3955113187920064,-0.1931634609058476,0.6256467561004586,0.6520688855424251,-0.21770610571255378,0.26972655533695317,-0.15685684777390418,-0.05684269572057583,0.07069990616756215,-0.024311607646060048,-0.050458091292723155,0.028116142827067588,0.08021943815046655,3.210428891663125e-07,2.900866306546459e-14,9.954583841357023e-15
MYS,1992,-4.434985028125528,0.1567419740621706,3.348078566218903,2.322104058187904,0.25790988158271827,-0.8649268976443046,-1.762152597523309,0.309681095854559,-1.0935062077242497,0.5514854266361466,-0.2499832631054042,0.3240993430237941,0.4972681108140406,-0.09130619009718761,0.5143192896307908,0.20086716680268876,0.027347806242768634,0.6733350028795801,-0.05557719370735432,0.013236630229592612,-0.04674556610434639,-0.003089625554738838,0.062979300695559,0.026475620146152592,0.05254182855950388,-4.7363049050317576e-07,-1.4611671414807067e-14,-9.244351677515764e-15
MYS,1993,-4.517601328615209,0.2335628666377905,3.64741135007399,2.874819479717076,0.5529888559743326,-0.8742695660412059,-1.6042942765491552,0.09943987762893812,-0.701843069269204,0.13760051054696834,-0.3439159183394198,1.0239555542821146,0.39693921736043214,-0.12031044821057268,0.40581613433126446,-0.14132961728206195,-0.12663798347680297,0.7156968927192777,-0.022055218184519537,0.07962352211830627,-0.07708538628036735,-0.05152455531789263,0.058155067187577104,-0.01061598623692,0.03610796367350226,-4.122616856547498e-07,-4.258307533093969e-14,9.866895108962722e-17
MYS,1994,-4.956594061178484,0.7220617494529923,4.035035943781299,3.1266780058339987,0.890747383171485,-0.7071228178136267,-1.5158905356329477,0.21378554350316226,-0.6474259601588407,-0.4868132195262025,-0.6277696890086342,1.7943953214390342,0.362451489856185,-0.2939942486459915,0.20990414534692642,-0.11268111891466644,-0.059256018682916196,0.456448183749071,-0.04589649656204419,-0.07592457087520788,-0.07893540903581789,-0.022787112732498643,0.09100426513859666,-0.02393618903139116,0.030126961986229866,3.89722775637289e-07,2.4858830818375278e-14,-1.409387771953974e-15
MYS,1995,-5.408087519358475,0.8529098350746167,3.975084860118705,2.418075747303304,0.6713529099098657,-1.3833994119085808,-2.0108750568920217,0.4148896506919957,-0.2339183083367084,-0.6119551825031933,-0.8877626839461078,2.2580657094566625,0.5899988642799534,-0.5996893534310297,0.11345501504460155,-0.12906057327675333,-0.5227468768606489,0.37510556774935416,-0.2770868189572146,-0.02047122957689441,-0.06103979723011884,-0.0419945989135138,0.004535032980626428,0.04809273939293162,0.0037743207404317505,5.548378611019034e-07,3.766846708204762e-16,-2.08114197467251e-16
MYS,1996,-5.333814725194599,1.1650521043062412,4.013286156708938,2.4122091060210265,0.5626195662298049,-1.0129691157599863,-1.5500932134735763,0.38141348530895064,-0.16275401534461387,-0.4505572844019594,-0.6425667254209964,1.369014086262635,0.6430292161124559,-0.3108144678746239,0.010792022140358706,-0.4327285026670417,-0.6384859276648966,0.5128507470286122,-0.11190221353707527,0.07424077345121059,-0.1601552542626427,-0.09630407901792296,-0.01895639277915289,0.02636135693472185,-0.01690395352418187,-3.389781766707656e-07,-1.466316040696018e-14,-1.0559720541616987e-15
MYS,1997,-5.272418122447066,1.3715504615798162,4.245309674503893,2.7334946696274995,0.7567158814345155,-1.0452039800280792,-1.638784589995962,0.24276690367063053,-0.7231075843690212,-1.221054320865297,-0.4869047510715474,1.620505646283478,0.541212680696843,-0.2443355700044713,-0.11356310241231904,-0.33700301289777135,-0.6241260635608528,0.42414336189332635,-0.05392983225917715,0.03810019797691856,-0.10567245522384719,-0.06180765184985832,-0.015035556996426815,0.035180284243839996,-0.03366396140395459,1.935366622082955e-07,-4.105386128438617e-15,3.566791098397114e-15
MYS,1998,-4.33246873291741,2.443959775043356,3.5732349610475747,-1.5052165975069893,-1.2165903441961003,2.5056882635742084,-0.1571196058117952,0.9467811714311783,-3.0894996383071605,-1.64327501751876,0.13835125827490694,0.5830329661478323,-0.06755389957465775,0.5717276170978468,-0.5328008995914438,-0.4066975111026935,0.28210785985237385,0.5984250701599101,0.1498330420901336,-0.18176882304429762,0.043697956176336206,-0.09432683675609924,0.12271177730369466,0.05481032887497943,-0.011699405511243538,7.505483736153165e-08,1.4323517301492052e-14,-9.033480471341116e-15
MYS,1999,-4.8660884495457335,2.7678642499567294,3.70356614894806,-1.3451350758233052,-2.0415653802957667,1.9618463764314682,0.0026360253619784803,0.3408615967800406,-0.8647914233510087,1.5565055139846016,0.4517847396876238,0.3526327794756494,0.2466010693436621,0.8263812149733681,-0.2778487292424096,-0.5414181768419468,0.19614024277259492,0.0754540323272918,0.35945760658141074,-0.3265730549838471,-0.067287750971333,-0.0870013744138234,0.0349106491516175,-0.011874573558247066,-0.04046448667088841,-2.0008787545979024e-07,-2.6465843116838476e-14,6.130026439314644e-15
MYS,2000,-5.170244487337147,2.6559765528971395,3.436529811897244,-2.2069668642089466,-2.2735515777824298,0.6425515185729938,-0.9283322033316421,0.4473419152338574,0.07082124535570247,1.7678259957776135,0.2529169729266852,0.6440138294724942,0.7640753053602086,0.4791459505302359,-0.26071349850680886,-0.4316713528708193,-0.2406709756036559,-0.4123319593691705,0.11919685003076314,-0.3138819801882052,-0.05779745781625984,0.004858176696985128,-0.08299125135278479,0.08473108496427145,-0.06990285135474952,9.329673434052442e-07,-5.718887689525009e-14,-3.602089892272608e-15
MYS,2001,-4.024009178492719,2.4571348193926483,3.3124353073744115,-2.5610640171624097,-1.3994750278338077,1.354813466697724,-0.7919265639850684,0.9737734063779673,-0.768483491481428,-0.3679773225293401,0.31945116052303435,0.7773913989950447,0.528473692820727,0.6480778595728096,-0.14848931418051403,-0.22274736664141867,-0.2671951201789751,-0.39231450010476865,0.22583536997469428,-0.27228642155699345,0.055076001120200516,0.04093245560842429,-0.031508216744900314,0.0714080824080745,-0.0482292258667781,-8.046707972097174e-08,-4.084702895473654e-15,2.398847712086404e-16
MYS,2002,-4.157959870072631,2.3544207024773827,3.154562320305269,-1.614513574446958,-1.7114089596138047,0.9429067336726148,-0.6289868949746739,0.64098942759042,-0.3088960761443186,0.7538449440434289,0.28410205602825567,0.634129998163291,0.3683906830328485,0.5134665507968506,0.04476239123855955,-0.02041510235931661,-0.09815508156067593,-0.38088613250413206,0.25227969162219444,-0.28987011822963715,0.07441407441273239,-0.020049397375511036,4.9420910772706145e-05,0.06430694354369168,-0.015955328311370944,-4.967549075856143e-07,1.5352485265448002e-15,5.865982449340669e-15
